id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in,notes
5eb36a2a-32b8-4f20-a407-3c23dbf902cf,Joseph Peters,john04@example.net,Founder,"Gordon, Gibson and Carroll","Berlin, Germany","Building a simple, yet effective, foodtech solution for Research officer, trade unions.",Started career in Amenity horticulturist. Has strong skills in React and is passionate about Polarized directional flexibility.,"e-commerce, AI, fintech, blockchain",pre-seed,https://linkedin.com/in/joseph-peters,
7834e280-a875-429f-87a6-a4c5875f07e9,Robert Casey,santanageorge@example.net,Engineer,Cooke Inc,"Bangalore, India","Building a simple, yet effective, cybersecurity solution for Psychologist, forensics.",Started career in Statistician. Has strong skills in React and is passionate about Right-sized cohesive standardization.,"social, fintech",seed,https://linkedin.com/in/robert-casey,
c8657591-69b8-4b93-994c-7d800c71f7a5,Tracy Garcia,miguel88@example.net,Engineer,Owens Ltd,"Paris, France","Building a simple, yet effective, cybersecurity solution for Camera operators.",Started career in Stage manager. Has strong skills in Python and is passionate about Innovative secondary function.,"agritech, fintech, biotech, edtech",growth,https://linkedin.com/in/tracy-garcia,
e4e924d3-5f37-4e8d-9fcf-0f20136554ff,William Ashley,jamesbrown@example.org,Engineer,Graves-Johnson,"New York, USA","Building a simple, yet effective, edtech solution for General practice doctors.",Started career in Archivist. Has strong skills in React and is passionate about Fundamental 5thgeneration emulation.,"cybersecurity, healthtech, biotech, fintech",series A,https://linkedin.com/in/william-ashley,
2bebeb21-4e04-4c04-95b8-7ac327d70cfe,Ruben Kelly,oconnortony@example.net,Engineer,Greene-Watson,"Toronto, Canada",A cutting-edge robotics platform that uses AI to optimize embrace bleeding-edge mindshare. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Welch, Watkins and Lynn and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the biotech space.","marketplace, social",series A,https://linkedin.com/in/ruben-kelly,
b8e274dd-2308-44ef-ad14-a63d791375b2,Jessica Trevino,aaron93@example.net,PM,"Estrada, Bryant and Harding","Berlin, Germany","Building a simple, yet effective, cleantech solution for Agricultural consultants.",Started career in Physiotherapist. Has strong skills in Data Analysis and is passionate about Decentralized asymmetric groupware.,"fintech, agritech",pre-seed,https://linkedin.com/in/jessica-trevino,
0a80c015-2dc8-4d0a-acb3-369111aa28bb,April Howard,victoria40@example.com,Other,Smith-Orozco,"Singapore, Singapore","Building a simple, yet effective, edtech solution for Dentists.",Started career in Research scientist (life sciences). Has strong skills in Python and is passionate about Synchronized well-modulated software.,"social, AI, devtools",growth,https://linkedin.com/in/april-howard,
f879390f-a1dc-4fc9-bb04-a7f276c258a8,Taylor Murray,gregory15@example.org,Other,"Chandler, Berry and Shelton","Bangalore, India","Building a simple, yet effective, e-commerce solution for Field seismologists.",Started career in Oncologist. Has strong skills in React and is passionate about Configurable actuating knowledgebase.,"fintech, cybersecurity",seed,https://linkedin.com/in/taylor-murray,
e09c73bb-f6f1-4889-9b80-16a85ae948bf,Allison Smith,jonathanprice@example.org,PM,"Hess, Stafford and Moreno","London, UK","Building a simple, yet effective, edtech solution for Investment banker, corporates.",Started career in Publishing copy. Has strong skills in Data Analysis and is passionate about Proactive 4thgeneration Graphic Interface.,"marketplace, fintech, robotics, devtools",pre-seed,https://linkedin.com/in/allison-smith,
51aceb63-f68f-4f9a-bd48-2e7ad33473cf,Brian Perkins,emorrison@example.net,Engineer,Olsen-Haley,"New York, USA","Building a simple, yet effective, AI solution for Animators.",Started career in Wellsite geologist. Has strong skills in Data Analysis and is passionate about Down-sized even-keeled knowledge user.,"biotech, robotics",pre-seed,https://linkedin.com/in/brian-perkins,
d69b02ee-abfb-4562-8f2a-bf5001aef60a,Nicole Webb,clarksara@example.org,Co-founder,Camacho Ltd,"Singapore, Singapore","Building a simple, yet effective, saas solution for Scientist, physiologicals.",Started career in Chief Technology Officer. Has strong skills in Data Analysis and is passionate about Profound asynchronous open architecture.,"marketplace, cleantech, foodtech, social",none,https://linkedin.com/in/nicole-webb,
f9a9f51b-c3eb-4aa3-be57-0b61a4690b38,Michael Jones,welchjohn@example.com,Co-founder,"Perry, Gilmore and Macias","Paris, France",A cutting-edge saas platform that uses AI to optimize morph 24/7 models. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Johnson-Nielsen and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the e-commerce space.,"e-commerce, fintech, robotics, biotech",growth,https://linkedin.com/in/michael-jones,
c04b24b8-42d3-4da2-99e2-9fd4294439a4,Mackenzie Mullins,henrybryant@example.net,Engineer,Chavez-Warren,"New York, USA",A cutting-edge devtools platform that uses ML to optimize reinvent rich eyeballs. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Mcdowell PLC and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the blockchain space.,"foodtech, social, robotics",growth,https://linkedin.com/in/mackenzie-mullins,
50a9338c-7d9d-4281-bf7d-8a172c79281c,James Contreras,robertstein@example.com,Other,"Graham, Fowler and Hahn","Berlin, Germany","Building a simple, yet effective, biotech solution for Curators.",Started career in Agricultural engineer. Has strong skills in React and is passionate about De-engineered multi-tasking encoding.,"robotics, saas, foodtech, fintech",series A,https://linkedin.com/in/james-contreras,
71b93891-7856-4036-8c58-29d74affc807,Jay West,paulbond@example.org,Engineer,Williams-Wise,"New York, USA","Building a simple, yet effective, cleantech solution for Quarry managers.",Started career in Chartered public finance accountant. Has strong skills in Data Analysis and is passionate about Focused optimal success.,"social, robotics",growth,https://linkedin.com/in/jay-west,
a14819d7-2e4a-49a9-8db3-43c188fefee5,Jason Cervantes,kelly07@example.org,Co-founder,Clements-Dean,"New York, USA","Building a simple, yet effective, AI solution for Biochemist, clinicals.",Started career in Dance movement psychotherapist. Has strong skills in React and is passionate about Right-sized upward-trending encryption.,"marketplace, biotech, edtech, e-commerce",series A,https://linkedin.com/in/jason-cervantes,
32f3df1e-67db-43d7-beb0-c6c6d8f84204,Ashley Camacho,cconway@example.com,Investor,Morgan-Perry,"Bangalore, India","Building a simple, yet effective, cleantech solution for Psychotherapists.","Started career in Designer, interior/spatial. Has strong skills in Data Analysis and is passionate about Seamless cohesive standardization.","agritech, fintech, devtools, foodtech",series A,https://linkedin.com/in/ashley-camacho,
58585073-1314-4372-a252-59567db675ca,Crystal Barnes,andrewilliams@example.com,Investor,Phillips Inc,"Bangalore, India","Building a simple, yet effective, devtools solution for Civil Service administrators.",Started career in Solicitor. Has strong skills in Python and is passionate about Reduced client-driven groupware.,"AI, e-commerce",seed,https://linkedin.com/in/crystal-barnes,
5dc0370d-0051-4500-ad44-a701291c9286,Bill Smith,hhendrix@example.org,Other,Andrews-Sanchez,"San Francisco, USA","Building a simple, yet effective, healthtech solution for Horticulturist, amenitys.",Started career in Estate agent. Has strong skills in Python and is passionate about Future-proofed 3rdgeneration standardization.,"saas, cybersecurity",growth,https://linkedin.com/in/bill-smith,
5ff2ac89-0dcf-46ab-b11c-32503a6903b4,Tami Thompson,reederic@example.net,Founder,Buchanan-Morales,"Berlin, Germany","Building a simple, yet effective, blockchain solution for Medical secretarys.",Started career in Arts administrator. Has strong skills in React and is passionate about Focused global migration.,"cybersecurity, biotech, saas",series A,https://linkedin.com/in/tami-thompson,Material degree government analysis.
1afa316c-138c-4afc-ac8c-993fe0883d35,Nicholas Pena,harold85@example.org,Other,Miller-Anderson,"Toronto, Canada","Building a simple, yet effective, biotech solution for Lighting technician, broadcasting/film/videos.",Started career in Best boy. Has strong skills in Data Analysis and is passionate about Compatible user-facing array.,"cybersecurity, marketplace",series A,https://linkedin.com/in/nicholas-pena,Behind value contain. Rise official plan admit.
7c4c95cf-33fa-47b5-9dcb-ab66b5d7dc8a,Kristin Lopez,catherine22@example.net,Other,Jackson and Sons,"San Francisco, USA","Building a simple, yet effective, edtech solution for Psychologist, prison and probation servicess.","Started career in Buyer, industrial. Has strong skills in Data Analysis and is passionate about Implemented executive hardware.","cybersecurity, e-commerce, robotics",series A,https://linkedin.com/in/kristin-lopez,
9ffe3be1-0390-4164-9208-934074596af0,Brandon Brown,gmonroe@example.com,Other,"Silva, Schneider and Mitchell","Paris, France","Building a simple, yet effective, devtools solution for English as a second language teachers.",Started career in Press photographer. Has strong skills in Python and is passionate about Organized motivating strategy.,"social, fintech, devtools",growth,https://linkedin.com/in/brandon-brown,
38a4adaf-9d62-4243-8a3a-fdfed777a2cd,Vanessa Thompson,lindawallace@example.com,Founder,Mcgee PLC,"Paris, France",A cutting-edge saas platform that uses ML to optimize synergize best-of-breed experiences. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Jacobson-Stone and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the edtech space.,"cleantech, e-commerce, marketplace, fintech",growth,https://linkedin.com/in/vanessa-thompson,
5fd53384-692a-4f97-9516-1952a040d281,Walter Serrano,nguyenphilip@example.com,PM,Rodriguez-Ramirez,"New York, USA","Building a simple, yet effective, robotics solution for Medical illustrators.","Started career in Engineer, water. Has strong skills in Python and is passionate about Open-source 5thgeneration frame.","AI, agritech",pre-seed,https://linkedin.com/in/walter-serrano,Factor answer people rule low.
5893109e-e57b-47a9-828a-99b3d1400b29,Jordan Grant,david11@example.com,Co-founder,Campbell LLC,"New York, USA","Building a simple, yet effective, biotech solution for Engineer, biomedicals.","Started career in Education officer, community. Has strong skills in React and is passionate about Networked next generation support.","edtech, blockchain, cleantech, cybersecurity",pre-seed,https://linkedin.com/in/jordan-grant,
7f3e822a-851c-4b3d-9d36-9da2a4ee7d3d,Kevin Moreno,kgolden@example.net,Engineer,Robinson-Hanna,"Bangalore, India","Building a simple, yet effective, social solution for Oceanographers.",Started career in Freight forwarder. Has strong skills in Python and is passionate about Synergized radical definition.,"saas, healthtech",growth,https://linkedin.com/in/kevin-moreno,
62527de3-a8e5-4af5-acc3-6ffdbfb9c11b,Emily Sweeney,james74@example.net,Other,Joseph-Larson,"Toronto, Canada","Building a simple, yet effective, AI solution for Firefighters.",Started career in Herpetologist. Has strong skills in Data Analysis and is passionate about User-friendly neutral secured line.,"e-commerce, cleantech",none,https://linkedin.com/in/emily-sweeney,Road save avoid sometimes physical true.
2ed37477-6aa4-40d3-8a0f-539e03a07b83,Carolyn Bennett,mlopez@example.net,Engineer,Arroyo-Gonzalez,"New York, USA","Building a simple, yet effective, blockchain solution for Designer, ceramics/potterys.","Started career in Sound technician, broadcasting/film/video. Has strong skills in React and is passionate about Universal heuristic concept.","fintech, edtech, healthtech",pre-seed,https://linkedin.com/in/carolyn-bennett,
cc288fee-a13f-455f-a13a-e9346bcfe303,Angela Thompson,scottcharles@example.net,PM,"Morgan, Stout and Meyer","London, UK","Building a simple, yet effective, AI solution for Museum/gallery exhibitions officers.","Started career in Merchandiser, retail. Has strong skills in Data Analysis and is passionate about Triple-buffered regional structure.","social, agritech",series A,https://linkedin.com/in/angela-thompson,
ffa79bda-2bd7-4bec-9afe-d77b21117ddd,Christopher Trujillo,meganroman@example.org,Other,Hall-Harris,"London, UK","Building a simple, yet effective, edtech solution for Clinical cytogeneticists.",Started career in Occupational therapist. Has strong skills in React and is passionate about Advanced non-volatile knowledgebase.,"fintech, agritech",pre-seed,https://linkedin.com/in/christopher-trujillo,
95ffad9f-e573-4ea3-b172-0a3be97670a8,Sarah Webb,larry99@example.com,Co-founder,Walker LLC,"San Francisco, USA",A cutting-edge cleantech platform that uses ML to optimize unleash cross-media infrastructures. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Kennedy, Ferrell and Middleton and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the social space.","devtools, e-commerce",series A,https://linkedin.com/in/sarah-webb,
79d72f44-12fa-4b0f-b998-27b1caa0e6d3,Michael Kemp,leejose@example.com,Co-founder,Long-Meadows,"London, UK","Building a simple, yet effective, devtools solution for Engineer, productions.",Started career in Teaching laboratory technician. Has strong skills in Data Analysis and is passionate about Universal incremental Graphical User Interface.,"marketplace, agritech, fintech, social",series A,https://linkedin.com/in/michael-kemp,
f7a69348-0a40-4c66-8d2e-c0da1d8d05c4,Sandra Thompson,austin22@example.org,PM,Todd Ltd,"Toronto, Canada","Building a simple, yet effective, foodtech solution for Music therapists.",Started career in Proofreader. Has strong skills in Data Analysis and is passionate about Re-engineered leadingedge pricing structure.,"cleantech, blockchain",seed,https://linkedin.com/in/sandra-thompson,
918747d7-2794-4c98-b4e3-7342847b95db,Rachel Pierce,gregorydawn@example.com,PM,Davis and Sons,"Berlin, Germany","Building a simple, yet effective, robotics solution for Town planners.",Started career in Outdoor activities/education manager. Has strong skills in React and is passionate about Future-proofed 3rdgeneration workforce.,"social, edtech, saas",none,https://linkedin.com/in/rachel-pierce,
a848b1f9-f1a2-416e-944a-c853e4279080,Cassandra Williams,sarawyatt@example.org,Engineer,"Davenport, Sherman and Thornton","London, UK","Building a simple, yet effective, edtech solution for Hydrographic surveyors.",Started career in Software engineer. Has strong skills in React and is passionate about Cross-platform dedicated website.,"blockchain, agritech, AI",seed,https://linkedin.com/in/cassandra-williams,Prove policy only compare yard consumer.
b0766715-b152-4955-af1f-3fc9e80b904c,Elizabeth Hammond,todd98@example.com,Engineer,Bass-Mckinney,"Singapore, Singapore","Building a simple, yet effective, blockchain solution for Air cabin crews.",Started career in Pension scheme manager. Has strong skills in Data Analysis and is passionate about Exclusive web-enabled emulation.,"blockchain, biotech, marketplace",growth,https://linkedin.com/in/elizabeth-hammond,
226727d1-c1a2-4c5a-8275-4916f205b8fd,Diana Ramirez,christinamartin@example.net,Co-founder,Patterson-Peters,"New York, USA","Building a simple, yet effective, fintech solution for Librarian, publics.",Started career in Multimedia specialist. Has strong skills in Data Analysis and is passionate about Secured secondary standardization.,"saas, robotics, e-commerce, healthtech",seed,https://linkedin.com/in/diana-ramirez,Hard model break when party pull.
123b28cd-50f9-4ddb-a8fb-b7333727f0ea,Charles Welch,theresabradley@example.net,Founder,Johnson-Benitez,"Toronto, Canada","Building a simple, yet effective, social solution for Mechanical engineers.",Started career in Health and safety inspector. Has strong skills in Data Analysis and is passionate about Open-source directional forecast.,"AI, e-commerce",none,https://linkedin.com/in/charles-welch,
c3f5551d-0104-4a4b-ae3c-40a5fa940646,Emily Schultz,jonesangel@example.org,Founder,Morgan PLC,"Berlin, Germany","Building a simple, yet effective, robotics solution for Pharmacist, hospitals.",Started career in Garment/textile technologist. Has strong skills in React and is passionate about Configurable 24/7 architecture.,"cybersecurity, healthtech, foodtech, fintech",pre-seed,https://linkedin.com/in/emily-schultz,
12e34ee0-815e-4c32-9224-158d0d5d0ff3,Jamie Clark,stewartjennifer@example.com,PM,"Robinson, Castillo and Wright","Berlin, Germany","Building a simple, yet effective, robotics solution for Technical authors.","Started career in Engineer, mining. Has strong skills in Python and is passionate about Up-sized dedicated data-warehouse.","biotech, saas, AI",pre-seed,https://linkedin.com/in/jamie-clark,
e421bcbe-b287-415e-81f5-636d06e0ff29,Robert Taylor,rickywilliams@example.net,PM,"Lambert, Mccarthy and Allen","Bangalore, India","Building a simple, yet effective, e-commerce solution for Administrator, artss.",Started career in Hydrologist. Has strong skills in Data Analysis and is passionate about Robust directional leverage.,"biotech, agritech",none,https://linkedin.com/in/robert-taylor,Network stock one senior early start sort.
8863b650-9c61-423f-9db8-3f4d0820c346,Natalie Holden,amytaylor@example.com,PM,Conner-Wolfe,"Berlin, Germany","Building a simple, yet effective, biotech solution for Engineer, manufacturing systemss.",Started career in Air cabin crew. Has strong skills in Python and is passionate about Triple-buffered demand-driven knowledge user.,"cybersecurity, saas",pre-seed,https://linkedin.com/in/natalie-holden,
55e49a9f-260f-4971-9cb2-b34672591cb8,Daniel Garrison Jr.,villanuevamichelle@example.org,Investor,Mcmahon Inc,"Singapore, Singapore","Building a simple, yet effective, cleantech solution for Chartered accountants.",Started career in Textile designer. Has strong skills in React and is passionate about Self-enabling foreground solution.,"robotics, AI, cybersecurity",pre-seed,https://linkedin.com/in/daniel-garrison-jr.,
fb94f255-5708-4146-be3e-a517f84553db,Misty Hernandez,garciajose@example.com,Founder,Mays-Carr,"Singapore, Singapore",A cutting-edge cleantech platform that uses blockchain to optimize generate real-time initiatives. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at White-Torres and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the edtech space.,"devtools, robotics, blockchain, e-commerce",series A,https://linkedin.com/in/misty-hernandez,
53931266-5106-45a2-b2bf-d78d1dbbd156,Marisa Young,uaguilar@example.com,Founder,Rasmussen Group,"New York, USA","Building a simple, yet effective, AI solution for Conservation officer, natures.",Started career in Psychiatric nurse. Has strong skills in Python and is passionate about Monitored content-based intranet.,"fintech, blockchain",none,https://linkedin.com/in/marisa-young,
e386227c-92b8-4bcf-bb25-2964722a6c9f,Stephen Orr,qvaughn@example.org,Engineer,"Cunningham, Smith and Jones","Paris, France","Building a simple, yet effective, devtools solution for Technical authors.",Started career in Trading standards officer. Has strong skills in React and is passionate about Public-key composite array.,"fintech, healthtech, social",series A,https://linkedin.com/in/stephen-orr,
548fe865-8ece-4ecf-a4de-ccca293aac19,Susan Howard,cbruce@example.net,Co-founder,Gallagher Ltd,"Bangalore, India",A cutting-edge robotics platform that uses AI to optimize unleash out-of-the-box e-business. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Leach and Sons and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the edtech space.,"biotech, agritech",series A,https://linkedin.com/in/susan-howard,
2b33ec0b-2186-4745-9aac-6117e836dd4b,Nicole Crawford,glewis@example.net,Investor,Perez Group,"Singapore, Singapore","Building a simple, yet effective, agritech solution for Embryologist, clinicals.",Started career in Brewing technologist. Has strong skills in React and is passionate about Versatile interactive superstructure.,"robotics, devtools, AI",pre-seed,https://linkedin.com/in/nicole-crawford,
7bfdb7ed-4694-424c-b1e7-8384a89edbcb,Ashley Hayes,julieedwards@example.org,PM,Ochoa and Sons,"Toronto, Canada","Building a simple, yet effective, agritech solution for Lighting technician, broadcasting/film/videos.","Started career in Loss adjuster, chartered. Has strong skills in React and is passionate about Re-engineered multi-state paradigm.","marketplace, edtech, e-commerce",pre-seed,https://linkedin.com/in/ashley-hayes,Statement it agency moment say lot business.
600a480f-a509-4ed5-8b80-5fd3999e4255,Devin Miller,oprice@example.net,Investor,Oneal Inc,"Toronto, Canada","Building a simple, yet effective, robotics solution for Financial risk analysts.","Started career in Administrator, education. Has strong skills in Python and is passionate about Persistent high-level open architecture.","cleantech, foodtech, edtech",seed,https://linkedin.com/in/devin-miller,
4eb49adb-0289-42ec-89ca-36c37ffd25f7,Lauren Reed,ngonzalez@example.net,Other,"Moore, Le and Vasquez","London, UK","Building a simple, yet effective, biotech solution for Nurse, learning disabilitys.","Started career in Development worker, international aid. Has strong skills in Data Analysis and is passionate about Integrated holistic leverage.","biotech, cybersecurity, fintech",none,https://linkedin.com/in/lauren-reed,
af1ff0cd-05b8-48b3-b062-229428122112,Sara Alvarado,tylerthomas@example.com,Engineer,"Freeman, Mendoza and Huff","New York, USA","Building a simple, yet effective, saas solution for Midwifes.",Started career in Legal executive. Has strong skills in React and is passionate about Profound high-level extranet.,"devtools, biotech, cybersecurity, AI",growth,https://linkedin.com/in/sara-alvarado,
ee2f1932-3fa4-4bdd-95f9-d1990df6ff11,Jennifer Dunn,davidchen@example.net,Other,"Hill, Robbins and Trujillo","London, UK","Building a simple, yet effective, agritech solution for Chief Marketing Officers.",Started career in Chemical engineer. Has strong skills in React and is passionate about Reverse-engineered directional benchmark.,"e-commerce, cybersecurity, biotech, agritech",pre-seed,https://linkedin.com/in/jennifer-dunn,
8ffa77ae-debc-48e8-875a-ebcf8641d0ca,Ashley Stevens,williamskevin@example.org,Investor,"Mora, Hines and Williams","London, UK","Building a simple, yet effective, cleantech solution for Pathologists.",Started career in Colour technologist. Has strong skills in React and is passionate about Versatile systematic protocol.,"cleantech, social, marketplace, AI",seed,https://linkedin.com/in/ashley-stevens,
dd9beac5-c60d-4202-9ef3-c1cc857b3e33,Michael Brown,alexander02@example.com,Engineer,"Brown, Doyle and Smith","London, UK","Building a simple, yet effective, marketplace solution for Contractors.","Started career in Editor, film/video. Has strong skills in Python and is passionate about Sharable leadingedge intranet.","fintech, robotics",series A,https://linkedin.com/in/michael-brown,
95ea68c5-31c1-4d0c-af52-7fe6d3a555ae,James Jones,emiller@example.org,Co-founder,Garner Ltd,"Toronto, Canada","Building a simple, yet effective, cleantech solution for Biomedical engineers.",Started career in Mental health nurse. Has strong skills in React and is passionate about Customizable encompassing circuit.,"cybersecurity, healthtech, edtech, cleantech",series A,https://linkedin.com/in/james-jones,
858674e7-dd5e-4ebe-93eb-0da2e59b87d2,Brad Farmer,bhumphrey@example.org,Other,Cowan and Sons,"Paris, France","Building a simple, yet effective, agritech solution for Osteopaths.",Started career in Chief of Staff. Has strong skills in React and is passionate about Integrated optimal encryption.,"e-commerce, fintech",series A,https://linkedin.com/in/brad-farmer,Yet guy college likely.
a3844cd2-d2d0-437e-b56c-89930cbbe11a,Mary Walker,carol72@example.net,Investor,"Taylor, Aguilar and Russell","San Francisco, USA","Building a simple, yet effective, cybersecurity solution for Armed forces training and education officers.","Started career in Therapist, occupational. Has strong skills in React and is passionate about Reactive bifurcated capacity.","blockchain, marketplace, cybersecurity, AI",pre-seed,https://linkedin.com/in/mary-walker,
505b3e7a-b8e6-4850-b723-d716ea72f109,Cody Thompson,woodjeremy@example.org,Founder,Buchanan and Sons,"New York, USA","Building a simple, yet effective, foodtech solution for Marine scientists.",Started career in Learning mentor. Has strong skills in React and is passionate about Programmable user-facing encryption.,"edtech, foodtech, agritech",seed,https://linkedin.com/in/cody-thompson,
552a1e76-5721-475f-b8af-975fd0302f4b,Caitlin Wood,burchsara@example.net,Other,Bradshaw PLC,"Singapore, Singapore",A cutting-edge biotech platform that uses AI to optimize target synergistic web-readiness. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Evans Group and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the devtools space.,"marketplace, saas, devtools",series A,https://linkedin.com/in/caitlin-wood,
dc672064-6134-458f-975e-79207bc6d20e,Jesus Cook,alanhall@example.com,Founder,Ryan-Carlson,"San Francisco, USA","Building a simple, yet effective, e-commerce solution for Osteopaths.",Started career in Social worker. Has strong skills in Python and is passionate about Seamless holistic array.,"devtools, marketplace, fintech",pre-seed,https://linkedin.com/in/jesus-cook,
cdd62b68-e1f6-4dfb-a338-ad898dd55ec8,Sean Rhodes,fisherjennifer@example.org,Engineer,Morales-Wilson,"San Francisco, USA","Building a simple, yet effective, foodtech solution for Lighting technician, broadcasting/film/videos.",Started career in Best boy. Has strong skills in React and is passionate about Optional analyzing Local Area Network.,"AI, edtech, healthtech, agritech",none,https://linkedin.com/in/sean-rhodes,Meet likely report week career front physical.
7325959b-6761-4656-a7c4-f1ed9c08ed3e,Erica Lawrence,elizabeth81@example.com,PM,"Tyler, Sanders and Mitchell","London, UK",A cutting-edge fintech platform that uses ML to optimize extend cutting-edge solutions. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Morales PLC and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the foodtech space.,"e-commerce, blockchain",series A,https://linkedin.com/in/erica-lawrence,
6cff0b8e-8c13-449e-a940-f1c1dab8090e,Jesse Moran,justinmorgan@example.org,Other,Jones-Whitehead,"Bangalore, India",A cutting-edge cleantech platform that uses blockchain to optimize repurpose cutting-edge vortals. The solution is focused on achieving a 10x improvement in efficiency.,"Former lead engineer at Hernandez, Koch and Ramirez and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the AI space.","cleantech, fintech, e-commerce",growth,https://linkedin.com/in/jesse-moran,Common amount physical.
d986c42b-740d-4e5e-9bb8-9ce7f6ea6cdf,Dana Castro,padillakristen@example.com,PM,Garcia-Hayden,"Berlin, Germany","Building a simple, yet effective, cleantech solution for Manufacturing engineers.","Started career in Administrator, local government. Has strong skills in React and is passionate about Profound 4thgeneration standardization.","agritech, edtech, devtools",growth,https://linkedin.com/in/dana-castro,
8b057d51-a7b9-42e8-8f6f-d137efea4394,Deanna Miller,gonzalezjustin@example.org,Investor,Bentley and Sons,"Bangalore, India","Building a simple, yet effective, AI solution for Magazine journalists.",Started career in Engineering geologist. Has strong skills in Data Analysis and is passionate about Public-key bandwidth-monitored knowledgebase.,"biotech, foodtech, cleantech, e-commerce",series A,https://linkedin.com/in/deanna-miller,
ba8d68b6-cc6e-45b8-8a75-811eef207f44,Mario Copeland,kellyaustin@example.net,Co-founder,Russell and Sons,"Paris, France","Building a simple, yet effective, marketplace solution for Statisticians.","Started career in Designer, exhibition/display. Has strong skills in Python and is passionate about Mandatory background ability.","edtech, social",series A,https://linkedin.com/in/mario-copeland,Have pressure apply way writer available.
acc5a8fb-055f-4f47-92af-dacd86647c7e,Melissa Wright,allendeborah@example.net,Co-founder,Lopez-Howard,"Paris, France",A cutting-edge edtech platform that uses ML to optimize envisioneer viral experiences. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Rogers-Andrade and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the cybersecurity space.,"healthtech, social, devtools",series A,https://linkedin.com/in/melissa-wright,
87f077d3-19dd-4693-81de-3f68272d19be,Theresa Pierce,butlercody@example.com,Founder,"Sparks, Jones and Ryan","Bangalore, India","Building a simple, yet effective, e-commerce solution for Legal secretarys.",Started career in Social worker. Has strong skills in Data Analysis and is passionate about Operative attitude-oriented algorithm.,"biotech, foodtech, robotics, social",none,https://linkedin.com/in/theresa-pierce,Short according test home.
9731dc0c-ba94-4e95-b72c-1ce7576f3a7f,Autumn Walton,carol86@example.com,PM,Beltran-Hubbard,"Bangalore, India",A cutting-edge blockchain platform that uses ML to optimize engage open-source functionalities. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Robles-Tanner and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the blockchain space.,"foodtech, saas, cybersecurity",series A,https://linkedin.com/in/autumn-walton,
22a1ce50-a68b-41c1-ae19-e5f63bf180a3,Anthony Fry,olsonjulie@example.com,Investor,Potter LLC,"San Francisco, USA","Building a simple, yet effective, biotech solution for Advice workers.",Started career in Site engineer. Has strong skills in Python and is passionate about Assimilated contextually-based definition.,"biotech, agritech",none,https://linkedin.com/in/anthony-fry,
b0da8f2f-9ac7-4a1d-9539-90b1b163bb3a,Stephanie Hughes,lorettaromero@example.org,Founder,Williams-Ortiz,"Bangalore, India","Building a simple, yet effective, e-commerce solution for Herbalists.",Started career in Health physicist. Has strong skills in Python and is passionate about Assimilated incremental attitude.,"marketplace, e-commerce, devtools",pre-seed,https://linkedin.com/in/stephanie-hughes,
65169eda-b943-4893-86e4-b747f113bfb9,Michael Cunningham,blankenshiphannah@example.org,Investor,"Gibson, Bradley and Parker","San Francisco, USA","Building a simple, yet effective, healthtech solution for Lobbyists.",Started career in Medical illustrator. Has strong skills in React and is passionate about Organic logistical challenge.,"edtech, agritech, biotech, saas",series A,https://linkedin.com/in/michael-cunningham,
